banda,delta_medio_K,delta_max_abs_K,offset_K
CMI_C08,0.254,8.909,0.0
CMI_C09,0.432,11.964,0.0
CMI_C10,0.553,14.582,0.0
CMI_C13,1.89,26.658,0.0
CMI_C14,1.984,27.484,0.0
